Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1991,0xB20557dA877ECF6642ec63C9D25B3a382EA51675,2,16.32,2027-02-04,2027-02-04,12783;12784
1992,0xA20005B5fF80BbDCDeC8665A9DCEcc2070516068,2,16.31,2027-02-04,2027-02-04,18587;18588
1993,0xeC5C0f3faC5a5D5CDae894361DcE1e83fb036F62,1,16.3,2027-02-04,2027-02-04,17730
1994,0x0ef0a6D57e1A8809FE77E0F0862550B6f6eF9268,2,16.21,2027-02-04,2027-02-04,14671;14673
1995,0x4373C2A2203C0020D4AD3feab99B7b46EfD44415,2,16.2,2027-02-04,2027-02-04,14144;14145
1996,0x79E14F0F157Ac83d16962C0E1F79C806bAF9D944,1,16.19,2027-02-04,2027-02-04,16372
1997,0xDe8615b57B6177931c0B3cF02FD71c263f801b97,1,16.17,2027-02-04,2027-02-04,16379
1998,0xa5EE221C8EdB682B7c223B1F9010F8fd092991A8,1,16.14,2027-02-04,2027-02-04,18591
1999,0x17E7b24A03c308A89e9FbB08A3273B292594b73c,1,16.11,2027-06-03,2027-06-03,14270
2000,0x7544F1720C7B8a669772652DC3413D6eC0280374,1,16.11,2027-02-04,2027-02-04,15543
2001,0x85C030d310a89F9baF4947C9508C788BAb4e4F42,1,16.1,2027-02-04,2027-02-04,12159
2002,0x8474C2F4d3c6725F9908111913002AF519A920AE,1,16.1,2027-02-04,2027-02-04,16386
2003,0xF93A5F0A4925EeC32cD585641c88a498523f383C,1,15.98,2027-09-02,2027-09-02,19780
2004,0x7f55866b784D3F1EBCf6dB43437789Ac41BB447E,1,15.97,2027-02-04,2027-02-04,15721
2005,0xBFc0e0A4F9b571AbB118cdeD0e9df643fE3F88Da,2,15.97,2027-02-04,2027-02-04,20944;20945
2006,0x8BCd4eD2a8926f3bbF2360A3968aAdCAAC15737e,1,15.94,2027-02-04,2027-02-04,14346
2007,0x21D085e8E31638f84D099cF512961FE55eCf6ae6,1,15.92,2027-02-04,2027-02-04,14160
2008,0x739d1b54808c309B032ce582d3175B2f0cA6A622,2,15.92,2027-02-04,2027-06-03,14287;15798
2009,0x546f8fCb470133BcdE780Fc0F8D1832C396B6194,1,15.92,2027-02-04,2027-02-04,20731
2010,0xF2A289949D52B68Ac536132406c07abb86f1C370,1,15.81,2027-07-15,2027-07-15,15291
2011,0xCf8A178a5f5d8D3bB77f53424B0589276D41a2E0,1,15.8,2027-02-04,2027-02-04,17329
2012,0x5742c36379EF2A460bcbcD819A05A50143C93174,2,15.79,2027-02-04,2027-02-04,15401;15402
2013,0x1D7bd2aDf2b246d3750eEdFCCd5F680D3acFB0eA,1,15.7,2027-02-04,2027-02-04,16347
2014,0x47d48bB70f5DBf11028905ced3B87fAD2e2A1352,1,15.67,2027-05-13,2027-05-13,12510
2015,0x6FcF7bcd09F92d3cbEea6afcA5e016A6798C7766,1,15.65,2027-02-04,2027-02-04,17256
2016,0x792eFB838cab8561787011c250845D2334ECF8D1,1,15.61,2027-08-19,2027-08-19,16999
2017,0x5A4935bdAB9B1177d812A38b27973FfC9558BCc0,1,15.6,2027-08-26,2027-08-26,18311
2018,0x8FC4FAa9DD274dc801Ca629234E83183031634ec,2,15.59,2027-02-04,2027-02-04,12181;12182
2019,0x79F91E61466426E50499b9bD56e46ac2f9Df78E6,2,15.59,2027-02-04,2027-02-04,18251;18252
2020,0x7338E903Cf3907f4911b94c69A5b26aB9422bcf7,2,15.49,2027-02-04,2027-02-04,20953;20954
2021,0xF96e80117d01A6031e71a20ad423060f2841d38F,1,15.48,2027-01-07,2027-01-07,23316
2022,0xDFF34CCB2e6219f9BCFDab3F173AF60092af0C13,1,15.43,2028-01-13,2028-01-13,22927
2023,0x2a28ea1F5bE7E0f2374362C0F7eE4ECf7884c5A3,1,15.42,2027-02-04,2027-02-04,12764
2024,0x5ca343161906ACee05a0A82368e49Cc84149F3a8,1,15.41,2027-02-04,2027-02-04,12454
2025,0xd6B03Beb964F1B0D20aB73436A3360f856488e82,1,15.4,2027-02-04,2027-02-04,17054
2026,0x5D578148391a7a84e0a5A305f246aaad732Fb59d,2,15.4,2027-02-04,2027-02-04,18651;18652
2027,0x386Bd349B8395a73c22C3d13717c107090319EE9,1,15.37,2027-02-04,2027-02-04,12188
2028,0xdF11A96EECe755bE0879c0b2C3a21dA6fF0f116a,1,15.33,2027-10-07,2027-10-07,21781
2029,0x5e85d4BA1Bd85e8AD194b6eaC304dE9e15684AF3,1,15.3,2027-10-28,2027-10-28,22138
2030,0x006bae827307b390861cE7ede9a667BB061d5D19,1,15.28,2027-02-04,2027-02-04,14258
2031,0xa623d6B142f9bbBAaDa218431D4BBED93DeA24E1,1,15.26,2027-02-04,2027-02-04,14876
2032,0x1D1714a49483F4b2B71F468Cf471e13eeDCf760a,1,15.22,2027-02-04,2027-02-04,16065
2033,0xc9dD5eAaf3aFA10DAA5C523A66649af628764815,1,15.2,2027-02-04,2027-02-04,16392
2034,0x5c3d205052B1b081B2d31b8a9cAaD7a7deA6690C,2,15.19,2027-02-04,2027-02-04,17772;17773
2035,0xD859fB1D9923Be19b0Cf9f5a4CE46bF31CeFc066,1,15.18,2027-02-04,2027-02-04,13971
2036,0xBfF465A1b56e062B78AC0650219C36ef35663670,1,15.17,2027-02-04,2027-02-04,12937
2037,0xf79b5A23538eBBe95855A818180eE408e09bf0AE,1,15.12,2027-07-08,2027-07-08,15162
2038,0x8238103Af215e1998c59705B73dE0b69c2aFF0B5,1,15.08,2027-02-04,2027-02-04,21293
2039,0xD12bCcC110623Fc96AB079864a7cc762a073DF4C,1,15.05,2027-02-04,2027-02-04,12201
2040,0xB4d6E559B4517A8A2D5E4224c0B85aE09ADe0592,1,15.03,2027-10-14,2027-10-14,21863
2041,0xB0DBEB8Ed6A9f507033a264ce1195ca2AF9ef012,1,15.02,2027-02-04,2027-02-04,16350
2042,0x4D1907c9b4Fd9Be2c16883f8430E692011902945,1,15.02,2027-02-04,2027-02-04,18007
2043,0xEA912877a6DBED4572456c5D7930e1A30dEdb344,1,15.01,2027-02-04,2027-02-04,17332
2044,0x268fF86f73B13f883EC17719f0877082D1c44Fb2,2,15.0,2027-02-04,2027-02-04,12443;12444
2045,0x017414e6d5dca693096CD9A64Ea21c465a4DDd12,1,14.97,2027-09-09,2027-09-09,20965
2046,0xEb82e492610D8Dd0aF7B763ae9098A2deAbB12CD,1,14.96,2027-02-04,2027-02-04,12863
2047,0x0273455E1D9C8B8F311a65d45e605978e57C8887,1,14.96,2027-10-14,2027-10-14,21831
2048,0x546dcBD40E6FB1950a63FEF7C5c6b3eC296d7DBD,2,14.94,2027-02-04,2027-02-04,14451;14452
2049,0x1b8d150c0f54148968dCcff723B3C5f8536C6208,2,14.91,2027-02-04,2027-02-04,15452;15453
2050,0x4d25dF436ED70BF14FE546B1d0D3858f5959589b,1,14.86,2027-07-22,2027-07-22,15659
2051,0xeAC81D476D801bb91e8FeEaf68E9EaC7bf6C4906,1,14.83,2027-02-04,2027-02-04,21553
2052,0x10F3fBE9F445b6B777c621CA3dd059b4448113eD,1,14.81,2027-02-04,2027-02-04,19991
2053,0xa291e68B9b366e8702Bc96d046aa38e99C547992,1,14.8,2027-02-04,2027-02-04,14229
2054,0x8EfD528A10142C43FF1c4d1a20767b31783011A3,1,14.7,2027-02-04,2027-02-04,17381
2055,0xf5B8DBcED7Dc278312D989fEed4659c28de9BE07,1,14.67,2027-02-04,2027-02-04,18175
2056,0x581DBD234217072dfA04Ab71aC6d449e92bA4bdD,1,14.64,2027-02-04,2027-02-04,16388
2057,0xaeb1Cb773AbA23acEedfdd2818320f8B4782F450,1,14.59,2027-02-04,2027-02-04,20816
2058,0x8a7cd852dfEE6a5C05a8F049A17A14361f8e5eA7,2,14.48,2027-02-04,2027-02-04,18255;18256
2059,0x2a485c694d53A4475a8a66E00d37F546a8Bb9a3a,1,14.4,2027-02-04,2027-02-04,14868
2060,0x620cCF72Bf4a7d444030320aDBBC6cCD9488e686,2,14.39,2027-02-04,2027-02-04,18242;18243
2061,0xAfAAeFad7C0EA3C81CB7062BBd9123988BadF498,1,14.39,2027-02-04,2027-02-04,19988
2062,0xd33eFC59A54ce45Ef1160958C356E8343c55A341,1,14.36,2027-02-04,2027-02-04,19989
2063,0xd1f54DDa944DD2a2caa9bA39A467537Ba96EbECd,1,14.35,2027-02-04,2027-02-04,17911
2064,0x015E6FbcE5119c32db66E7c544365749bb26cf8b,1,14.33,2027-02-04,2027-02-04,15823
2065,0xc567CF20E8CD8948c8b8FFe7cdc92dC670bB4127,1,14.29,2027-02-04,2027-02-04,17576
2066,0x560c4437c797d170b4aE7d117B52BDFdDe5E0dC2,1,14.27,2027-05-20,2027-05-20,12894
2067,0x205f1c1fF61eeC1d8138c665B827914316874262,1,14.26,2027-05-20,2027-05-20,12816
2068,0xf1FDb5C60b377D033B358A754fb0d2D2421D6Ac6,1,14.24,2027-02-04,2027-02-04,12885
2069,0x01788e63E54d738F0DAC036DE1392284d467897F,2,14.22,2027-02-04,2027-02-04,18253;18254
2070,0x0A5705735BCe97b08233192c1001Ad8f326275Ef,1,14.18,2027-02-04,2027-02-04,17693
2071,0x8F23B1606eB4781dD99C6d7b6c3cEfbfD376b58c,1,14.18,2027-02-04,2027-02-04,21361
2072,0xB6E80081610f99757CC910fB31B0a3311f6c3a1c,2,14.13,2027-02-04,2027-02-04,18236;18237
2073,0x0F17f55248E84E4E848F1A44B77A3c548695b5B9,1,14.07,2027-02-04,2027-02-04,17485
2074,0x952D67821d15eC7eAbB00B5347a399D891Bbe972,1,14.06,2027-02-04,2027-02-04,12458
2075,0xbdaD5D2d23c0d5D6B17E402a79658f787328ee08,1,14.06,2027-08-19,2027-08-19,16926
2076,0x3D282cbf6b5f0aa138781F8BAF8E606eef59AC5d,2,14.01,2027-02-04,2027-02-04,13207;13208
2077,0xce3f027a070953D2874AF415200b5b385B3E4818,1,13.99,2027-02-04,2027-02-04,14679
2078,0x6a6605C9bB1cF8de3a703A4D285677E3b822aaCd,1,13.95,2027-02-04,2027-02-04,14060
2079,0xEcD314B41E3bA2ce2f3b6dd66Da0776B6f7aF02d,1,13.94,2027-02-04,2027-02-04,12827
2080,0x5a67dEF011b92185E9bfA8c57AcEAF624631c687,1,13.91,2027-02-04,2027-02-04,13135
2081,0x4a97404ac4932BF9527a68710892786584Cd350B,1,13.91,2027-06-03,2027-06-03,14219
2082,0x4E7243C2681857f05891BE7E91A6049402dD7406,1,13.86,2027-02-04,2027-02-04,18174
2083,0xB838f4a1c57cE4B6a8986E7D149dA34d5aC24000,1,13.85,2027-07-22,2027-07-22,15665
2084,0x9302d35786643f680B617B03BcdE983DB6A7319d,1,13.85,2026-01-22,2026-01-22,23148
2085,0x9Db527a01A309E972925D59702203b63e0A9Cc37,3,13.82,2027-02-04,2027-04-22,1359;15187;15188
2086,0xf9817Ac1a4B3b3D2E4958Ae920a17cE3E1284983,1,13.8,2027-02-04,2027-02-04,18247
2087,0xF0871Bc9C6707D402bf1287C6cbE22D601cAd7Cd,1,13.79,2027-02-04,2027-02-04,20749
2088,0xF5463f6bBDfC8103911B4c428643159ec9c77835,2,13.77,2027-02-04,2027-02-04,14262;14263
2089,0x90E5293964FEaB40C9F087ab65Ea857a45fCeC07,1,13.76,2027-02-04,2027-02-04,12480
2090,0x2E6d11827555CBbe2AA2Fb1A68329CAcdeB61488,2,13.75,2027-02-04,2027-02-04,18619;18620
2091,0x98A01Bb1EF8aA5cA88F1B842463e50E92E9F57B3,1,13.7,2027-02-04,2027-02-04,17672
2092,0x1C2C77657407F7BCfd6634f133e725aD9C754A1F,1,13.66,2027-02-04,2027-02-04,16384
2093,0xe6ac681a1cbB4C30B4404C1A48AFFbe17eD76dce,1,13.65,2027-02-04,2027-02-04,15707
2094,0xA27F6a138a98D250451C368cf977359609BaB8aB,1,13.65,2027-08-19,2027-08-19,16845
2095,0x24041B04a7B4f832CaA2edd25FbCBaE072E37cDe,1,13.63,2027-02-04,2027-02-04,12513
2096,0x482b32f4dD92E7573C969dB29EF2564b6f2E2Cf5,2,13.63,2027-02-04,2027-02-04,13575;13576
2097,0xD471EC18237D0747BE7e812E8ecCE081b0d97Eb3,1,13.61,2027-02-04,2027-02-04,13085
2098,0x2578fbFE019BEdCe79514Cd8bE72eeB315895e80,1,13.6,2027-08-05,2027-08-05,16310
2099,0x3496215F523196a1f32d588d03346D28821aBa82,1,13.59,2027-02-04,2027-02-04,15282
2100,0x3E51aBE50ADf294b0c92EA89DdFA98a42047AedC,1,13.58,2027-02-04,2027-02-04,12839
2101,0xa67758FdC4E339cc6922c81e18d9E91d194194b4,1,13.56,2027-02-04,2027-02-04,18603
2102,0xE8d8B73CCC85dEd891ad41893Ebbb0d684350E04,2,13.54,2027-02-04,2027-02-04,16653;16654
2103,0x1dcB25C050D065f7b5C0E664f7795475ea3323af,1,13.53,2027-02-04,2027-02-04,18553
2104,0x75080485bC69688F3377760ADD555335fd5bd5B4,1,13.5,2027-08-19,2027-08-19,16878
2105,0x503612b9914f1c74618D30ea167D58a55d132335,1,13.48,2027-02-04,2027-02-04,15143
2106,0xAb2C3f90fA19267F0BA958011d30bD55213b43FA,1,13.43,2027-02-04,2027-02-04,15177
2107,0x56a188c19b7D43957fEb62f172E125b425967fA9,1,13.43,2027-02-04,2027-02-04,15180
2108,0xDD80fF95a3ff83a2b4650cE18eA931d7e6f5B7AD,2,13.4,2027-02-04,2027-02-04,19304;19305
2109,0x4ca5A1093e5b1DDd3f17a5e86B72395BAd08e61e,1,13.39,2027-02-04,2027-02-04,16210
2110,0x382F872D4A93eaFcf8782394C680FeAF49EA11A8,1,13.38,2027-02-04,2027-02-04,15178
2111,0x853b842D8DDb6E991f47DB98B8A496C949ae4F50,1,13.38,2027-02-04,2027-02-04,15181
2112,0xCE5B6d4F24b06F9c93c42653695A26AB88f1B951,1,13.37,2027-07-22,2027-07-22,15764
2113,0x2DD6220CFF16cC4d26BAc9DFa7C222ef44982454,2,13.35,2027-02-04,2027-02-04,12771;12772
2114,0x97c15532cf71815C9D89A0Eb542078BeFe1Ee622,1,13.34,2027-02-04,2027-02-04,15170
2115,0xF840CCf785BAA378AEc01201703052bEfbaa7ff0,1,13.34,2027-02-04,2027-02-04,15182
2116,0x8Bae908fb73b5F8D5E44932e49f71A239297a710,1,13.33,2027-02-04,2027-02-04,15172
2117,0xC8534dFB197079a9a7F9c51906b7a80B9e0328b9,1,13.33,2027-02-04,2027-02-04,15173
2118,0xC3B2600bE71232695A223ae62C384104E9a9DfAE,1,13.33,2027-02-04,2027-02-04,15175
2119,0xD3C12EBdc2e2C5BBA1B6445dF4D7576E97172b25,1,13.33,2027-02-04,2027-02-04,15179
2120,0xCE6E28d0751AD4F8C52cc7587C19223Cb4d80726,1,13.33,2027-02-04,2027-02-04,15184
2121,0xE6275888BA0a07ee4F1fed4cAc43FafE2F897126,1,13.32,2027-02-04,2027-02-04,15168
2122,0xBc939fb00bEA51812C3DEB6fc1B04d037B4b0734,1,13.32,2027-02-04,2027-02-04,15169
2123,0x0e61ff4845d4e365Fc8e44A410102A5B0BB2A5ee,1,13.32,2027-02-04,2027-02-04,15176
2124,0x961f87bce682335fd904A838F446C16b827667F4,1,13.32,2027-02-04,2027-02-04,15183
2125,0xe4Da6192A89dFF5C02d754E5e7b319155109f43c,1,13.31,2027-02-04,2027-02-04,15171
2126,0xD2E0960736d7a9Dfcf890fD4d79551CB68bF112A,1,13.31,2027-02-04,2027-02-04,15174
2127,0x8ec904926D9198115BDeaD7162Dd145219A3B6F3,1,13.29,2027-02-04,2027-02-04,15580
2128,0xEc53B1E974B88A34a3dAf7475B203b4f0a1Cf4E2,1,13.28,2027-02-04,2027-02-04,15017
2129,0x05a3fde418F13c6B04552A6774C3F90BC61f4482,1,13.27,2027-02-04,2027-02-04,21206
2130,0x59082A865fFEa5a7f914D3d8053498349e0fd13C,1,13.26,2027-02-04,2027-02-04,14337
2131,0x5FA3fF2761C29D03a8E9DA1979bB62eCc7A70D78,1,13.26,2027-02-04,2027-02-04,18585
2132,0x71fAD3357C786312d7a2E65623C592d434f3C9Ef,1,13.17,2027-05-20,2027-05-20,13079
2133,0x604878a3385DB7182Fe4880b51B45C7D40BF9066,1,13.03,2027-07-22,2027-07-22,15816
2134,0x97e530feA5b7323BA9B38fbaAE24fae99Da19Cbd,1,13.03,2027-02-04,2027-02-04,18630
2135,0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,1,12.94,2027-10-28,2027-10-28,22289
2136,0x5e16aAf5Be7409b769e6f79C739AaAD000aBd7c7,1,12.93,2027-02-04,2027-02-04,15259
2137,0x0d35fD6928CEd141e6aF4F5e58c02C79aEe7a9ae,1,12.91,2027-02-04,2027-02-04,12867
2138,0x15231e657dc4154F1fE09B880BAb22544845f618,2,12.88,2027-02-04,2027-02-04,11922;11923
2139,0x82D87684E0B69492F47EaD7D5716292Da2f108b5,2,12.84,2027-02-04,2027-02-04,16732;16733
2140,0xADb84F68596f9E9ec7b79E15C61c02b7260B118e,2,12.79,2027-02-04,2027-02-04,14321;14322
2141,0xa828d99e04AfD6792B57A1463778951A0eE3cF10,2,12.76,2027-02-04,2027-02-04,18684;18685
2142,0x0dDE51Ae86115033E2b1242Bf806d2aC097C19f6,1,12.68,2027-02-04,2027-02-04,13087
2143,0x06De063Bf7b7F6E2f746c293cbad867aC3Fc34d3,1,12.68,2025-06-12,2025-06-12,14332
2144,0xff83C11b3EF2bCd2D06BccEdA90cfe33ac4e1B70,1,12.67,2027-02-04,2027-02-04,21599
2145,0xdAC3384690a346B6058D1715470669DCA6746c8a,1,12.63,2027-08-19,2027-08-19,16922
2146,0x56449eCE6076A3E5E90337519f2D67F034c8f25D,2,12.62,2027-02-04,2027-02-04,15478;15479
2147,0xeb5dd4F80270242E7ABE71fd951008b269C9D464,2,12.61,2027-02-04,2027-02-04,13143;13144
2148,0xA07479b2d0272E210EC5E40eec3767Fe4e60183A,1,12.61,2027-07-22,2027-07-22,15525
2149,0x20B5dD12B4Fa3001Efb016da47ff87A65030Fbc9,1,12.56,2027-02-04,2027-02-04,17374
2150,0x91c68E4698Bcbe11c0BE72c5038a3a2e30056C11,1,12.49,2027-02-04,2027-02-04,17905
2151,0x7d0B61474564FDedEE5B711B5Bc370D636AB6794,1,12.43,2027-02-04,2027-02-04,20980
2152,0xb9F899B59261c6cDFbd6766451d91ef28c291C27,1,12.41,2027-02-04,2027-02-04,16508
2153,0x3e64CE74F377e4d811C4a3C9d811F56d124373e3,1,12.39,2027-02-04,2027-02-04,14228
2154,0xb518545191dD5903097e3e460c00293F7299DEd4,1,12.38,2027-02-04,2027-02-04,18650
2155,0x479D8adA9258A5c095682d4570d803e858c96E52,1,12.28,2027-09-02,2027-09-02,15795
2156,0xB63F20E84EBd6B9EbAEe99845c68A18F0fc772Bf,1,12.27,2027-05-13,2027-05-13,12312
2157,0x1498D282b1f2d2226f4Aea22219F5be900066AC0,1,12.25,2027-09-02,2027-09-02,19736
2158,0x546001A9b002dEd2361a53427F23969c22834ae4,1,12.24,2027-02-04,2027-02-04,14239
2159,0x5af8e967b04Ac4525677777d5856D1C6723923c0,1,12.21,2027-08-12,2027-08-12,16715
2160,0x2c499aDF6965B29771A61b3F5092001b1Fd2d8d0,1,12.21,2027-11-04,2027-11-04,22316
2161,0x3d953ba66A74630d56143C20f346b5581f299F5B,1,12.15,2027-02-04,2027-02-04,16137
2162,0x23c14E77e980e8D90851c72678ec5f4255aF7874,2,12.14,2027-02-04,2027-02-04,17954;17955
2163,0x778FE292f8e1920B82fd04F8AaE2F7eFed5f3031,1,12.13,2027-02-04,2027-02-04,17695
2164,0x163c3a7356A19D3D38A9E56AefAAF903A88f27A7,1,12.12,2027-02-04,2027-02-04,12651
2165,0x600252d8B72ae39Dafa9472171a1a02E7DdD9987,1,12.12,2027-02-04,2027-02-04,18577
2166,0xE13a2CC866E053089658226e945319dC973F8cd1,1,12.11,2027-02-04,2027-02-04,16657
2167,0x9002512b70b46fF6C674361790055c188a839dA8,1,12.08,2027-08-19,2027-08-19,16991
2168,0xBDD8e11aa788fc4589d4080b745a7e7Cbac357Be,1,12.03,2027-02-04,2027-02-04,15737
2169,0xE32e3eed835C67D35aD927FE37a064025AF30b37,2,12.02,2027-02-04,2027-02-04,15500;15501
2170,0x259374D121BFD31c84c080A01A6AFdbdd4393E89,1,11.94,2027-02-04,2027-02-04,17770
2171,0xd9a0FBc984fB073fd89bC69969830708B92A045d,1,11.92,2027-02-04,2027-02-04,18035
2172,0x2Ecc1882246674aa76c4656CFA5E1B6bbecCaA69,1,11.88,2027-02-04,2027-02-04,14274
2173,0x86cf890E7712339D24F70d9B799d0Bfb28b221a0,1,11.86,2027-02-04,2027-02-04,13832
2174,0xf5D957A4e093F1d68a1248d991cC24dcB36E36D0,1,11.85,2027-02-04,2027-02-04,18608
2175,0x85AcEd685b9Df939c84a3629758dC0A68df00D4e,2,11.84,2027-02-04,2027-02-04,14093;14094
2176,0x07e8421ee2241D49e373100647b9e917820559B3,2,11.81,2027-02-04,2027-06-10,14354;14355
2177,0x0c0508E09f1Fd1ec1CD47cB9050B9CE4FB139676,2,11.8,2027-02-04,2027-02-04,17208;17209
2178,0x874532fB8bc0885145aDD8A7Da24E168BD39a4C1,2,11.79,2027-02-04,2027-02-04,12855;12856
2179,0xbfA4707AC724F908C6E125992cA1073877E79C7f,1,11.79,2027-02-04,2027-02-04,13231
2180,0x5C249Ac4fcA1EcDE4ec800872E33696218b1a0dd,2,11.79,2027-02-04,2027-02-04,22355;22356
2181,0x3162a5A3a710536093Ed39C1F61F9B6736245aC3,1,11.77,2027-02-04,2027-02-04,11977
2182,0x240e609a8d1A1AFce8f875a9981Ad7419Cc0Aa1e,6,11.75,2027-08-12,2027-10-07,16718;19977;19978;21802;21803;21804
2183,0x0E30FA125B3B1582eA7A5D2dccD25633AA603F4E,1,11.73,2027-02-04,2027-02-04,14110
2184,0x3e57278DA4d14589eA4d5CCF99665A1389B25EF9,2,11.73,2027-02-04,2027-02-04,14277;14278
2185,0xdB9a26D9518685C182Ad67EF9209b7f7fA2e9429,1,11.73,2027-07-22,2027-07-22,15789
2186,0x90E4b13E7D5970AB128DC8fca1eBF09A31220BEc,1,11.72,2027-02-04,2027-02-04,12003
2187,0x557d4Db4F4C5BC4a25cda203634e527bAf3F473E,1,11.72,2027-08-26,2027-08-26,17145
2188,0x8d832E03f199948B412660ed0064d6Fd5A3609F6,1,11.69,2027-02-04,2027-02-04,17474
2189,0x1Ab36570EAdB29C237136b224f87AD4d8723f701,2,11.68,2027-02-04,2027-02-04,16738;16739
2190,0x47845f3aC8763F4829E9A7c7EBA1018374Aba4b7,1,11.67,2027-02-04,2027-02-04,12495
2191,0xEaC4a477C275dd968F29267CC02DE31574F6B0F9,1,11.67,2027-02-04,2027-02-04,15813
2192,0xcc18C21153ae52F3863BdaC20Cb4c20835c62055,1,11.66,2027-02-04,2027-02-04,12079
2193,0x59fF2F8fB54a2F8B676F9c9e5378Efda7a697253,1,11.65,2027-02-04,2027-02-04,18546
2194,0x19fB14aA156fd4dca37C2aB91c69A9153C648E9D,1,11.65,2027-02-04,2027-02-04,18672
2195,0x8b5dFdCc7d2489e4fCbA0bEc73781d58665B73A6,1,11.64,2027-02-04,2027-02-04,12272
2196,0x25C57aEf09697521F864C9fF65ED32f7cd98670D,1,11.59,2027-02-04,2027-02-04,18551
2197,0xC4714414c1Dd363867b5102B9eD8445FE02DfCaB,1,11.54,2027-02-04,2027-02-04,18017
2198,0x7e05389332c929778C8807DDb3b896190DA36d7E,2,11.54,2027-02-04,2027-02-04,21277;21278
2199,0x4867DCA57c00641332CdB96A4746b3EB29360618,1,11.52,2027-02-04,2027-02-04,12148
2200,0xd223d4ACDc7604ef3bb5291Fe87b2f810e801fbE,1,11.51,2027-02-04,2027-02-04,16374
2201,0x83b14FE94F7dEaCa7f1c8F948cA2A5808deC259b,1,11.48,2027-02-04,2027-02-04,18617
2202,0x31af52540aAF41dE1C18BFaad696C1CA2232D013,2,11.45,2027-02-04,2027-06-03,14161;14162
2203,0x1014A66402Ff5b51d86a527da1dbe96343Bd9D95,1,11.44,2027-02-04,2027-02-04,12343
2204,0x78fd06A971d8bd1CcF3BA2E16CD2D5EA451933E2,2,11.43,2027-02-04,2027-02-04,15571;15572
2205,0x0d41a350d7549De7cE3EA59b5BD678b7d8a268f0,1,11.42,2027-02-04,2027-02-04,14493
2206,0x3f29c6bf5Badd205e6BF62b14FD8Fb9649D275fC,1,11.42,2027-02-04,2027-02-04,18645
2207,0x3D31b6ECCd7A3109e8a497c4273B5d71F121dAd4,1,11.41,2027-05-27,2027-05-27,13686
2208,0xF11EF36611f83bc2A8b32ce952195fc21633BD01,1,11.41,2027-02-04,2027-02-04,18649
2209,0xaee515fB92ec9A85b1ff117B69325c94Afa43f0F,2,11.39,2027-02-04,2027-02-04,12737;12738
2210,0xDb1C85D8229a3511a9b9D15D3B7b2F45473427F4,1,11.38,2027-02-04,2027-02-04,18615
2211,0x852e24C17cE36d3c13f7B50061C29Db4a5A35DBF,1,11.37,2027-02-04,2027-02-04,17992
2212,0xf5fdD617D3c7A43710fe11299Ab736168C3Db832,1,11.36,2027-02-04,2027-02-04,16530
2213,0xE538A197144955DB1A55AB8aFE4aFf52002Dd54E,1,11.31,2027-02-04,2027-02-04,12981
2214,0x8872388897Be90c52AB374Dc27d9C4Ad9CAec9bC,2,11.31,2027-02-04,2027-02-04,17824;17825
2215,0x1168dFAc6a379DB5A3C1791D485Fe1A153B86Ea7,1,11.3,2027-06-17,2027-06-17,14707
2216,0x17134D2b7529a0692E39FC1Eadb24D1a903ad0Bd,1,11.3,2027-08-26,2027-08-26,18771
2217,0xDeb16C01aE6c13d1277Ce0EFc1dEF6B5C3BDD6c7,1,11.28,2027-07-22,2027-07-22,15627
2218,0xb39FBbF1140dB51BDA5BFDc975C6B7684142Eaa2,1,11.26,2027-02-04,2027-02-04,12990
2219,0xA89fEd2a2c059E382ecd38DAb3d624527f58f4F3,2,11.26,2027-02-04,2027-02-04,17796;17797
2220,0xAdb7EC53F76A1D2b1c623582947E676BA3716656,2,11.23,2025-08-07,2027-02-04,15837;16080
2221,0xBC0f79D681F752123e439FE5B39C32E120500330,2,11.21,2027-02-04,2027-02-04,20763;20764
2222,0x8ff17F4b76a5564cb21027Ae79011c5ec2A79D4E,1,11.18,2027-02-04,2027-02-04,17687
2223,0x1cae141EC4f5beCD042D8Df35e397b00C26e0E8A,1,11.18,2027-09-09,2027-09-09,20928
2224,0x620934f6d0D6Bd7b0666FDc5afc7312ab5d6768a,2,11.17,2027-02-04,2027-02-04,14245;14246
2225,0x41214Df619877DF5A8d8Ddc094C952bd31470619,1,11.17,2027-02-04,2027-02-04,18176
2226,0x3b4D28C6392921CF39B12404222Ca5dD5E38400C,1,11.17,2027-02-04,2027-02-04,18604
2227,0x3A7f4c12f05d5E2a9CC2452b8F7E14Ce5B3aC02A,1,11.17,2027-02-04,2027-02-04,18659
2228,0xC6963f45F159425f26770bcf0d78bfEB882a9Cde,1,11.16,2027-02-04,2027-02-04,17991
2229,0xFB79ea991f16F1a4B3C4F13D8fcdEfDc2BE37af2,1,11.15,2027-02-04,2027-02-04,18413
2230,0xaf1C56ABb73ce0C13cCeE81b59479A5D0177eaB9,1,11.11,2027-02-04,2027-02-04,15253
2231,0x156e5aB67973a9160a95FA28a741d6cb1D90E0BB,2,11.11,2027-02-04,2027-08-26,18162;18163
2232,0x2567EF517CEA81700dec3C0f1372EA5aDffAd037,2,11.11,2027-02-04,2027-08-26,18167;18169
2233,0x50C54c9452026D996CD084a81ea16FEBb5B6f1f9,1,11.1,2027-02-04,2027-02-04,15910
